System,N_solutions,Top1_fitness_score,Top1_RMSD_A,Mean_RMSD_A,Median_RMSD_A,SD_RMSD_A,N_within_2A,PoseRecovery_pct_2A
Ifenprodil (3QEL),968,49.0143,0.301,0.7964616735537189,0.6912,0.33389866647108096,968,100.0
Ro25-6981 (3QEM),928,89.8338,0.309,0.616586745689655,0.5225,0.3099656796334336,925,99.67672413793103
EVT-101 (5EWM),884,69.6213,0.5268,2.0776235294117646,2.16645,0.503096671789651,194,21.945701357466064
Hybrid 93 (6E7R),426,59.8285,0.9872,2.1330342723004696,1.9561000000000002,0.8360123850639648,226,53.051643192488264
Hybrid 93 (6E7U),96,84.7688,1.0697,3.2324135416666664,3.47215,1.3780259150033392,32,33.33333333333333
