Model,best_score_cv_kappa,NN__activation,NN__alpha,NN__hidden_layer_sizes,NN__learning_rate_init,xgb__colsample_bytree,xgb__gamma,xgb__learning_rate,xgb__max_depth,xgb__max_leaves,xgb__min_child_weight,xgb__n_estimators,xgb__reg_alpha,xgb__reg_lambda,xgb__subsample,svm__C,svm__gamma,svm__kernel
MLP,0.8261283679219789,tanh,1.0005069643949672e-05,7.0,7.656010912714263e-07,,,,,,,,,,,,,
XGBoost,0.868,,,,,0.4066604603212028,1.3915254966127013,0.08244616809299331,6.0,97.0,0.42242968024018873,141.0,0.0003968673350639731,0.01172669764590184,0.6099003094536355,,,
SVM,0.844024296415739,,,,,,,,,,,,,,,0.7185240725598854,0.0507230620779886,rbf
